R=80001, TT=RebTrOw, NTX=20, TB=1748817095.53s, D=0.21s
R=80001, TT=RebCr, NTX=50, TB=1748817095.74s, D=0.36s
R=80002, TT=RebTrOw, NTX=20, TB=1748817097.92s, D=0.27s
R=80002, TT=RebCr, NTX=57, TB=1748817098.19s, D=0.36s
R=80003, TT=RebTrOw, NTX=20, TB=1748817100.11s, D=0.26s
R=80003, TT=RebCr, NTX=54, TB=1748817100.37s, D=0.41s
R=80004, TT=RebTrOw, NTX=20, TB=1748817102.35s, D=0.31s
R=80004, TT=RebCr, NTX=58, TB=1748817102.66s, D=0.34s
R=80005, TT=RebTrOw, NTX=20, TB=1748817104.56s, D=0.27s
R=80005, TT=RebCr, NTX=60, TB=1748817104.83s, D=0.35s
R=80006, TT=RebTrOw, NTX=20, TB=1748817106.75s, D=0.28s
R=80006, TT=RebCr, NTX=58, TB=1748817107.03s, D=0.37s
R=80007, TT=RebTrOw, NTX=20, TB=1748817109.01s, D=0.27s
R=80007, TT=RebCr, NTX=67, TB=1748817109.28s, D=0.37s
R=80008, TT=RebTrOw, NTX=20, TB=1748817111.09s, D=0.18s
R=80008, TT=RebCr, NTX=64, TB=1748817111.27s, D=0.37s
R=80009, TT=RebTrOw, NTX=20, TB=1748817113.43s, D=0.26s
R=80009, TT=RebCr, NTX=60, TB=1748817113.69s, D=0.39s
R=80010, TT=RebTrOw, NTX=20, TB=1748817115.62s, D=0.31s
R=80010, TT=RebCr, NTX=70, TB=1748817115.93s, D=0.46s
R=80011, TT=RebTrOw, NTX=20, TB=1748817117.95s, D=0.29s
R=80011, TT=RebCr, NTX=45, TB=1748817118.23s, D=0.32s
R=80012, TT=RebTrOw, NTX=20, TB=1748817120.19s, D=0.26s
R=80012, TT=RebCr, NTX=59, TB=1748817120.45s, D=0.44s
R=80013, TT=RebTrOw, NTX=20, TB=1748817122.44s, D=0.29s
R=80013, TT=RebCr, NTX=61, TB=1748817122.73s, D=0.50s
R=80014, TT=RebTrOw, NTX=20, TB=1748817124.93s, D=0.29s
R=80014, TT=RebCr, NTX=59, TB=1748817125.22s, D=0.35s
R=80015, TT=RebTrOw, NTX=20, TB=1748817127.10s, D=0.21s
R=80015, TT=RebCr, NTX=65, TB=1748817127.31s, D=0.44s
R=80016, TT=RebTrOw, NTX=20, TB=1748817129.61s, D=0.27s
R=80016, TT=RebCr, NTX=64, TB=1748817129.87s, D=0.31s
R=80017, TT=RebTrOw, NTX=20, TB=1748817131.78s, D=0.30s
R=80017, TT=RebCr, NTX=72, TB=1748817132.09s, D=0.40s
R=80018, TT=RebTrOw, NTX=20, TB=1748817134.06s, D=0.27s
R=80018, TT=RebCr, NTX=60, TB=1748817134.33s, D=0.43s
R=80019, TT=RebTrOw, NTX=20, TB=1748817136.31s, D=0.27s
R=80019, TT=RebCr, NTX=56, TB=1748817136.59s, D=0.42s
R=80020, TT=RebTrOw, NTX=20, TB=1748817138.59s, D=0.31s
R=80020, TT=RebCr, NTX=63, TB=1748817138.90s, D=0.32s
R=80021, TT=RebTrOw, NTX=20, TB=1748817140.78s, D=0.30s
R=80021, TT=RebCr, NTX=71, TB=1748817141.08s, D=0.39s
R=80022, TT=RebTrOw, NTX=20, TB=1748817143.02s, D=0.27s
R=80022, TT=RebCr, NTX=54, TB=1748817143.29s, D=0.40s
R=80023, TT=RebTrOw, NTX=20, TB=1748817145.29s, D=0.32s
R=80023, TT=RebCr, NTX=54, TB=1748817145.61s, D=0.30s
R=80024, TT=RebTrOw, NTX=20, TB=1748817147.52s, D=0.29s
R=80024, TT=RebCr, NTX=58, TB=1748817147.81s, D=0.34s
R=80025, TT=RebTrOw, NTX=20, TB=1748817149.92s, D=0.35s
R=80025, TT=RebCr, NTX=67, TB=1748817150.28s, D=0.23s
R=80026, TT=RebTrOw, NTX=20, TB=1748817152.08s, D=0.27s
R=80026, TT=RebCr, NTX=51, TB=1748817152.36s, D=0.34s
R=80027, TT=RebTrOw, NTX=20, TB=1748817154.26s, D=0.25s
R=80027, TT=RebCr, NTX=63, TB=1748817154.51s, D=0.37s
R=80028, TT=RebTrOw, NTX=20, TB=1748817156.53s, D=0.22s
R=80028, TT=RebCr, NTX=56, TB=1748817156.75s, D=0.35s
R=80029, TT=RebTrOw, NTX=20, TB=1748817158.85s, D=0.28s
R=80029, TT=RebCr, NTX=55, TB=1748817159.13s, D=0.40s
R=80030, TT=RebTrOw, NTX=20, TB=1748817161.09s, D=0.29s
R=80030, TT=RebCr, NTX=64, TB=1748817161.38s, D=0.41s
R=80031, TT=RebTrOw, NTX=20, TB=1748817163.37s, D=0.30s
R=80031, TT=RebCr, NTX=64, TB=1748817163.67s, D=0.40s
R=80032, TT=RebTrOw, NTX=20, TB=1748817165.61s, D=0.48s
R=80032, TT=RebCr, NTX=46, TB=1748817166.09s, D=0.37s
R=80033, TT=RebTrOw, NTX=20, TB=1748817168.06s, D=0.27s
R=80033, TT=RebCr, NTX=58, TB=1748817168.33s, D=0.39s
R=80034, TT=RebTrOw, NTX=20, TB=1748817170.28s, D=0.28s
R=80034, TT=RebCr, NTX=60, TB=1748817170.56s, D=0.43s
R=80035, TT=RebTrOw, NTX=20, TB=1748817172.56s, D=0.29s
R=80035, TT=RebCr, NTX=67, TB=1748817172.84s, D=0.45s
R=80036, TT=RebTrOw, NTX=20, TB=1748817174.87s, D=0.27s
R=80036, TT=RebCr, NTX=50, TB=1748817175.13s, D=0.37s
R=80037, TT=RebTrOw, NTX=20, TB=1748817177.04s, D=0.20s
R=80037, TT=RebCr, NTX=61, TB=1748817177.24s, D=0.34s
R=80038, TT=RebTrOw, NTX=20, TB=1748817179.31s, D=0.23s
R=80038, TT=RebCr, NTX=65, TB=1748817179.54s, D=0.48s
R=80039, TT=RebTrOw, NTX=20, TB=1748817181.60s, D=0.28s
R=80039, TT=RebCr, NTX=61, TB=1748817181.88s, D=0.48s
R=80040, TT=RebTrOw, NTX=20, TB=1748817183.89s, D=0.26s
