R=50001, TT=RebTrOw, NTX=20, TB=1748749167.00s, D=0.24s
R=50001, TT=RebCr, NTX=60, TB=1748749167.25s, D=0.40s
R=50002, TT=RebTrOw, NTX=20, TB=1748749169.34s, D=0.33s
R=50002, TT=RebCr, NTX=57, TB=1748749169.66s, D=0.33s
R=50003, TT=RebTrOw, NTX=20, TB=1748749171.48s, D=0.15s
R=50003, TT=RebCr, NTX=60, TB=1748749171.63s, D=0.37s
R=50004, TT=RebTrOw, NTX=20, TB=1748749173.75s, D=0.25s
R=50004, TT=RebCr, NTX=48, TB=1748749174.00s, D=0.33s
R=50005, TT=RebTrOw, NTX=20, TB=1748749175.93s, D=0.26s
R=50005, TT=RebCr, NTX=53, TB=1748749176.19s, D=0.37s
R=50006, TT=RebTrOw, NTX=20, TB=1748749178.08s, D=0.17s
R=50006, TT=RebCr, NTX=65, TB=1748749178.25s, D=0.31s
R=50007, TT=RebTrOw, NTX=20, TB=1748749180.35s, D=0.31s
R=50007, TT=RebCr, NTX=62, TB=1748749180.66s, D=0.27s
R=50008, TT=RebTrOw, NTX=20, TB=1748749182.49s, D=0.28s
R=50008, TT=RebCr, NTX=60, TB=1748749182.77s, D=0.33s
R=50009, TT=RebTrOw, NTX=20, TB=1748749184.65s, D=0.21s
R=50009, TT=RebCr, NTX=39, TB=1748749184.86s, D=0.36s
R=50010, TT=RebTrOw, NTX=20, TB=1748749186.98s, D=0.29s
R=50010, TT=RebCr, NTX=67, TB=1748749187.27s, D=0.28s
R=50011, TT=RebTrOw, NTX=20, TB=1748749189.10s, D=0.25s
R=50011, TT=RebCr, NTX=64, TB=1748749189.35s, D=0.39s
R=50012, TT=RebTrOw, NTX=20, TB=1748749191.32s, D=0.24s
R=50012, TT=RebCr, NTX=56, TB=1748749191.56s, D=0.35s
R=50013, TT=RebTrOw, NTX=20, TB=1748749193.45s, D=0.21s
R=50013, TT=RebCr, NTX=60, TB=1748749193.66s, D=0.39s
R=50014, TT=RebTrOw, NTX=20, TB=1748749195.64s, D=0.19s
R=50014, TT=RebCr, NTX=59, TB=1748749195.84s, D=0.40s
R=50015, TT=RebTrOw, NTX=20, TB=1748749197.98s, D=0.27s
R=50015, TT=RebCr, NTX=51, TB=1748749198.25s, D=0.29s
