R=40001, TT=TinTrOw, NTX=5, TB=1748726347.94s, D=0.15s
R=40001, TT=TinCr, NTX=10, TB=1748726348.09s, D=0.23s
R=40002, TT=TinTrOw, NTX=5, TB=1748726350.17s, D=0.14s
R=40002, TT=TinCr, NTX=10, TB=1748726350.31s, D=0.22s
R=40003, TT=TinTrOw, NTX=5, TB=1748726352.33s, D=0.17s
R=40003, TT=TinCr, NTX=11, TB=1748726352.50s, D=0.25s
R=40004, TT=TinTrOw, NTX=5, TB=1748726354.55s, D=0.17s
R=40004, TT=TinCr, NTX=7, TB=1748726354.72s, D=0.20s
R=40005, TT=TinTrOw, NTX=5, TB=1748726356.77s, D=0.15s
R=40005, TT=TinCr, NTX=10, TB=1748726356.92s, D=0.22s
R=40006, TT=TinTrOw, NTX=5, TB=1748726359.05s, D=0.12s
R=40006, TT=TinCr, NTX=10, TB=1748726359.18s, D=0.18s
R=40007, TT=TinTrOw, NTX=5, TB=1748726361.35s, D=0.16s
R=40007, TT=TinCr, NTX=12, TB=1748726361.51s, D=0.32s
R=40008, TT=TinTrOw, NTX=5, TB=1748726363.50s, D=0.14s
R=40008, TT=TinCr, NTX=9, TB=1748726363.64s, D=0.24s
R=40009, TT=TinTrOw, NTX=5, TB=1748726365.78s, D=0.19s
R=40009, TT=TinCr, NTX=12, TB=1748726365.97s, D=0.36s
R=40010, TT=TinTrOw, NTX=5, TB=1748726367.87s, D=0.13s
R=40010, TT=TinCr, NTX=8, TB=1748726368.00s, D=0.20s
R=40011, TT=TinTrOw, NTX=5, TB=1748726370.17s, D=0.16s
R=40011, TT=TinCr, NTX=7, TB=1748726370.33s, D=0.21s
R=40012, TT=TinTrOw, NTX=5, TB=1748726372.37s, D=0.16s
R=40012, TT=TinCr, NTX=9, TB=1748726372.53s, D=0.22s
R=40013, TT=TinTrOw, NTX=5, TB=1748726374.58s, D=0.16s
R=40013, TT=TinCr, NTX=8, TB=1748726374.74s, D=0.23s
R=40014, TT=TinTrOw, NTX=5, TB=1748726376.78s, D=0.15s
R=40014, TT=TinCr, NTX=10, TB=1748726376.92s, D=0.23s
R=40015, TT=TinTrOw, NTX=5, TB=1748726378.92s, D=0.15s
R=40015, TT=TinCr, NTX=8, TB=1748726379.08s, D=0.20s
R=40016, TT=TinTrOw, NTX=5, TB=1748726381.11s, D=0.19s
R=40016, TT=TinCr, NTX=8, TB=1748726381.30s, D=0.23s
R=40017, TT=TinTrOw, NTX=5, TB=1748726383.26s, D=0.15s
R=40017, TT=TinCr, NTX=9, TB=1748726383.41s, D=0.21s
R=40018, TT=TinTrOw, NTX=5, TB=1748726385.48s, D=0.15s
R=40018, TT=TinCr, NTX=9, TB=1748726385.63s, D=0.26s
R=40019, TT=TinTrOw, NTX=5, TB=1748726387.85s, D=0.19s
R=40019, TT=TinCr, NTX=8, TB=1748726388.04s, D=0.26s
R=40020, TT=TinTrOw, NTX=5, TB=1748726389.98s, D=0.15s
R=40020, TT=TinCr, NTX=12, TB=1748726390.13s, D=0.22s
R=40021, TT=TinTrOw, NTX=5, TB=1748726392.20s, D=0.15s
R=40021, TT=TinCr, NTX=9, TB=1748726392.35s, D=0.22s
R=40022, TT=TinTrOw, NTX=5, TB=1748726394.37s, D=0.15s
R=40022, TT=TinCr, NTX=6, TB=1748726394.53s, D=0.18s
R=40023, TT=TinTrOw, NTX=5, TB=1748726396.59s, D=0.17s
R=40023, TT=TinCr, NTX=10, TB=1748726396.77s, D=0.23s
R=40024, TT=TinTrOw, NTX=5, TB=1748726398.93s, D=0.21s
R=40024, TT=TinCr, NTX=10, TB=1748726399.14s, D=0.40s
R=40025, TT=TinTrOw, NTX=5, TB=1748726401.18s, D=0.21s
R=40025, TT=TinCr, NTX=11, TB=1748726401.39s, D=0.29s
R=40026, TT=TinTrOw, NTX=5, TB=1748726403.60s, D=0.15s
R=40026, TT=TinCr, NTX=10, TB=1748726403.75s, D=0.21s
R=40027, TT=TinTrOw, NTX=5, TB=1748726406.23s, D=0.20s
R=40027, TT=TinCr, NTX=8, TB=1748726406.43s, D=0.24s
R=40028, TT=TinTrOw, NTX=5, TB=1748726408.72s, D=0.17s
R=40028, TT=TinCr, NTX=9, TB=1748726408.89s, D=0.28s
R=40029, TT=TinTrOw, NTX=5, TB=1748726410.91s, D=0.20s
R=40029, TT=TinCr, NTX=13, TB=1748726411.11s, D=0.25s
R=40030, TT=TinTrOw, NTX=5, TB=1748726413.13s, D=0.21s
R=40030, TT=TinCr, NTX=11, TB=1748726413.34s, D=0.29s
R=40031, TT=TinTrOw, NTX=5, TB=1748726415.28s, D=0.19s
R=40031, TT=TinCr, NTX=13, TB=1748726415.47s, D=0.32s
R=40032, TT=TinTrOw, NTX=5, TB=1748726417.53s, D=0.19s
R=40032, TT=TinCr, NTX=9, TB=1748726417.72s, D=0.26s
R=40033, TT=TinTrOw, NTX=5, TB=1748726419.88s, D=0.18s
